Test Name,Test Scenario,Outcome,Duration (s),Endpoint,Response Time (ms)
Performance Test,Testing Treatment Status Retrieval,PASS,7.14,/api/test?patient_id=PT-0175,244
Performance Test,Testing Completed Status Verification,PASS,4.65,/api/test?patient_id=PT-0176,482
Performance Test,Testing Completed Status Verification,PASS,5.81,/api/test?patient_id=PT-0177,282
Performance Test,Testing Treatment Status Retrieval,PASS,4.21,/api/test?patient_id=PT-0178,965
Performance Test,Testing Treatment Status Retrieval,PASS,0.42,/api/test?patient_id=PT-0179,1441
Performance Test,Testing Consultation Status Update,PASS,3.47,/api/test?patient_id=PT-0180,336
Performance Test,Testing Treatment Status Retrieval,PASS,1.18,/api/test?patient_id=PT-0181,1075
Performance Test,Testing Recovery Status Check,PASS,1.20,/api/test?patient_id=PT-0182,309
Performance Test,Testing Recovery Status Check,PASS,3.22,/api/test?patient_id=PT-0183,1238
Performance Test,Testing Treatment Status Retrieval,PASS,0.95,/api/test?patient_id=PT-0184,804
Performance Test,Testing Patient Record Retrieval,PASS,6.30,/api/test?patient_id=PT-0185,1259
Performance Test,Testing Consultation Status Update,PASS,3.43,/api/test?patient_id=PT-0186,382
Performance Test,Testing Treatment Status Retrieval,PASS,3.62,/api/test?patient_id=PT-0187,753
Performance Test,Testing Completed Status Verification,PASS,3.15,/api/test?patient_id=PT-0188,775
Performance Test,Testing Consultation Status Update,PASS,0.86,/api/test?patient_id=PT-0189,1483
Performance Test,Testing Patient Record Retrieval,PASS,7.03,/api/test?patient_id=PT-0190,53
Performance Test,Testing Recovery Status Check,PASS,3.76,/api/test?patient_id=PT-0191,544
Performance Test,Testing Patient Record Retrieval,PASS,4.36,/api/test?patient_id=PT-0192,103
Performance Test,Testing Consultation Status Update,PASS,2.71,/api/test?patient_id=PT-0193,837
Performance Test,Testing Treatment Status Retrieval,PASS,4.42,/api/test?patient_id=PT-0194,944
Performance Test,Testing Treatment Status Retrieval,PASS,2.31,/api/test?patient_id=PT-0195,1047
Performance Test,Testing Consultation Status Update,PASS,6.47,/api/test?patient_id=PT-0196,662
Performance Test,Testing Recovery Status Check,PASS,2.02,/api/test?patient_id=PT-0197,375
Performance Test,Testing Patient Record Retrieval,PASS,6.03,/api/test?patient_id=PT-0198,163
Performance Test,Testing Recovery Status Check,PASS,5.46,/api/test?patient_id=PT-0199,227
Performance Test,Testing Consultation Status Update,PASS,0.53,/api/test?patient_id=PT-0200,1046
Performance Test,Testing Completed Status Verification,PASS,4.62,/api/test?patient_id=PT-0201,1356
Performance Test,Testing Consultation Status Update,PASS,5.63,/api/test?patient_id=PT-0202,715
Performance Test,Testing Recovery Status Check,PASS,5.42,/api/test?patient_id=PT-0203,611
Performance Test,Testing Patient Record Retrieval,PASS,1.21,/api/test?patient_id=PT-0204,1232
Performance Test,Testing Recovery Status Check,PASS,6.02,/api/test?patient_id=PT-0205,705
Performance Test,Testing Consultation Status Update,PASS,5.92,/api/test?patient_id=PT-0206,808
Performance Test,Testing Consultation Status Update,PASS,4.53,/api/test?patient_id=PT-0207,588
Performance Test,Testing Completed Status Verification,PASS,0.45,/api/test?patient_id=PT-0208,1338
Performance Test,Testing Patient Record Retrieval,PASS,4.35,/api/test?patient_id=PT-0209,938
Performance Test,Testing Treatment Status Retrieval,PASS,2.62,/api/test?patient_id=PT-0210,909
Performance Test,Testing Completed Status Verification,PASS,3.02,/api/test?patient_id=PT-0211,402
Performance Test,Testing Patient Record Retrieval,PASS,5.59,/api/test?patient_id=PT-0212,453
Performance Test,Testing Consultation Status Update,PASS,3.55,/api/test?patient_id=PT-0213,1224
Performance Test,Testing Recovery Status Check,PASS,0.56,/api/test?patient_id=PT-0214,252
Performance Test,Testing Completed Status Verification,PASS,5.82,/api/test?patient_id=PT-0215,412
Performance Test,Testing Consultation Status Update,PASS,7.16,/api/test?patient_id=PT-0216,1288
Performance Test,Testing Consultation Status Update,PASS,5.67,/api/test?patient_id=PT-0217,1539
Performance Test,Testing Consultation Status Update,PASS,3.45,/api/test?patient_id=PT-0218,1320
Performance Test,Testing Completed Status Verification,PASS,0.51,/api/test?patient_id=PT-0219,747
Performance Test,Testing Treatment Status Retrieval,PASS,3.56,/api/test?patient_id=PT-0220,627
Performance Test,Testing Patient Record Retrieval,PASS,0.50,/api/test?patient_id=PT-0221,977
Performance Test,Testing Consultation Status Update,PASS,3.46,/api/test?patient_id=PT-0222,1371
Performance Test,Testing Recovery Status Check,PASS,0.67,/api/test?patient_id=PT-0223,1391
Performance Test,Testing Recovery Status Check,PASS,1.38,/api/test?patient_id=PT-0224,1194
Performance Test,Testing Consultation Status Update,PASS,2.30,/api/test?patient_id=PT-0225,643
Performance Test,Testing Consultation Status Update,PASS,1.14,/api/test?patient_id=PT-0226,687
Performance Test,Testing Completed Status Verification,PASS,4.02,/api/test?patient_id=PT-0227,942
Performance Test,Testing Completed Status Verification,PASS,4.28,/api/test?patient_id=PT-0228,1493
Performance Test,Testing Completed Status Verification,PASS,6.61,/api/test?patient_id=PT-0229,526
Performance Test,Testing Consultation Status Update,PASS,1.72,/api/test?patient_id=PT-0230,996
Performance Test,Testing Patient Record Retrieval,PASS,2.71,/api/test?patient_id=PT-0231,641
Performance Test,Testing Recovery Status Check,PASS,7.45,/api/test?patient_id=PT-0232,1222
Performance Test,Testing Patient Record Retrieval,PASS,3.63,/api/test?patient_id=PT-0233,91
Performance Test,Testing Completed Status Verification,PASS,5.56,/api/test?patient_id=PT-0234,639
Performance Test,Testing Recovery Status Check,PASS,1.87,/api/test?patient_id=PT-0235,629
Performance Test,Testing Patient Record Retrieval,PASS,3.36,/api/test?patient_id=PT-0236,511
Performance Test,Testing Recovery Status Check,PASS,2.34,/api/test?patient_id=PT-0237,430
Performance Test,Testing Completed Status Verification,PASS,4.17,/api/test?patient_id=PT-0238,1065
Performance Test,Testing Patient Record Retrieval,PASS,0.88,/api/test?patient_id=PT-0239,1499
Performance Test,Testing Completed Status Verification,PASS,4.72,/api/test?patient_id=PT-0240,1260
Performance Test,Testing Recovery Status Check,PASS,1.37,/api/test?patient_id=PT-0241,59
Performance Test,Testing Consultation Status Update,PASS,2.71,/api/test?patient_id=PT-0242,419
Performance Test,Testing Treatment Status Retrieval,PASS,3.99,/api/test?patient_id=PT-0243,281
Performance Test,Testing Recovery Status Check,PASS,4.66,/api/test?patient_id=PT-0244,625
Performance Test,Testing Treatment Status Retrieval,PASS,3.64,/api/test?patient_id=PT-0245,485
Performance Test,Testing Completed Status Verification,PASS,2.41,/api/test?patient_id=PT-0246,357
Performance Test,Testing Patient Record Retrieval,PASS,3.58,/api/test?patient_id=PT-0247,553
Performance Test,Testing Recovery Status Check,PASS,3.75,/api/test?patient_id=PT-0248,1282
Performance Test,Testing Treatment Status Retrieval,PASS,5.51,/api/test?patient_id=PT-0249,279
Performance Test,Testing Recovery Status Check,PASS,6.49,/api/test?patient_id=PT-0250,778
Performance Test,Testing Treatment Status Retrieval,PASS,7.50,/api/test?patient_id=PT-0251,444
Performance Test,Testing Treatment Status Retrieval,PASS,5.07,/api/test?patient_id=PT-0252,190
Performance Test,Testing Treatment Status Retrieval,PASS,3.64,/api/test?patient_id=PT-0253,1116
Performance Test,Testing Recovery Status Check,PASS,0.27,/api/test?patient_id=PT-0254,1129
Performance Test,Testing Treatment Status Retrieval,PASS,6.16,/api/test?patient_id=PT-0255,309
Performance Test,Testing Recovery Status Check,PASS,5.61,/api/test?patient_id=PT-0256,175
Performance Test,Testing Completed Status Verification,PASS,3.64,/api/test?patient_id=PT-0257,1441
Performance Test,Testing Consultation Status Update,PASS,1.50,/api/test?patient_id=PT-0258,1164
Performance Test,Testing Completed Status Verification,PASS,6.76,/api/test?patient_id=PT-0259,566
Performance Test,Testing Consultation Status Update,PASS,2.58,/api/test?patient_id=PT-0260,646
Performance Test,Testing Patient Record Retrieval,PASS,2.75,/api/test?patient_id=PT-0261,65
Performance Test,Testing Completed Status Verification,PASS,0.30,/api/test?patient_id=PT-0262,1001
Performance Test,Testing Recovery Status Check,PASS,1.66,/api/test?patient_id=PT-0263,1400
Performance Test,Testing Completed Status Verification,PASS,4.80,/api/test?patient_id=PT-0264,70
Performance Test,Testing Patient Record Retrieval,PASS,4.00,/api/test?patient_id=PT-0265,795
Performance Test,Testing Completed Status Verification,PASS,5.29,/api/test?patient_id=PT-0266,674
Performance Test,Testing Completed Status Verification,PASS,5.17,/api/test?patient_id=PT-0267,438
Performance Test,Testing Consultation Status Update,PASS,5.54,/api/test?patient_id=PT-0268,848
Performance Test,Testing Treatment Status Retrieval,PASS,1.92,/api/test?patient_id=PT-0269,254
Performance Test,Testing Patient Record Retrieval,PASS,2.95,/api/test?patient_id=PT-0270,191
Performance Test,Testing Treatment Status Retrieval,PASS,6.89,/api/test?patient_id=PT-0271,1409
Performance Test,Testing Patient Record Retrieval,PASS,6.78,/api/test?patient_id=PT-0272,233
Performance Test,Testing Treatment Status Retrieval,PASS,3.02,/api/test?patient_id=PT-0273,1023
Performance Test,Testing Recovery Status Check,PASS,2.08,/api/test?patient_id=PT-0274,982
Performance Test,Testing Consultation Status Update,PASS,6.75,/api/test?patient_id=PT-0275,1143
Performance Test,Testing Consultation Status Update,PASS,2.43,/api/test?patient_id=PT-0276,237
Performance Test,Testing Patient Record Retrieval,PASS,7.10,/api/test?patient_id=PT-0277,1083
Performance Test,Testing Recovery Status Check,PASS,0.45,/api/test?patient_id=PT-0278,291
Performance Test,Testing Recovery Status Check,PASS,5.52,/api/test?patient_id=PT-0279,845
Performance Test,Testing Consultation Status Update,PASS,6.68,/api/test?patient_id=PT-0280,487
Performance Test,Testing Consultation Status Update,PASS,7.40,/api/test?patient_id=PT-0281,1342
Performance Test,Testing Treatment Status Retrieval,PASS,5.18,/api/test?patient_id=PT-0282,1192
Performance Test,Testing Consultation Status Update,PASS,5.79,/api/test?patient_id=PT-0283,180
Performance Test,Testing Treatment Status Retrieval,PASS,3.83,/api/test?patient_id=PT-0284,970
Performance Test,Testing Consultation Status Update,PASS,2.23,/api/test?patient_id=PT-0285,1241
Performance Test,Testing Completed Status Verification,PASS,5.80,/api/test?patient_id=PT-0286,501
Performance Test,Testing Recovery Status Check,PASS,6.93,/api/test?patient_id=PT-0287,897
Performance Test,Testing Completed Status Verification,PASS,5.38,/api/test?patient_id=PT-0288,540
Performance Test,Testing Treatment Status Retrieval,PASS,3.44,/api/test?patient_id=PT-0289,915
Performance Test,Testing Recovery Status Check,PASS,2.51,/api/test?patient_id=PT-0290,1156
Performance Test,Testing Consultation Status Update,PASS,5.59,/api/test?patient_id=PT-0291,304
Performance Test,Testing Recovery Status Check,PASS,3.54,/api/test?patient_id=PT-0292,500
Performance Test,Testing Completed Status Verification,PASS,1.54,/api/test?patient_id=PT-0293,733
Performance Test,Testing Consultation Status Update,PASS,0.64,/api/test?patient_id=PT-0294,340
Performance Test,Testing Patient Record Retrieval,PASS,1.88,/api/test?patient_id=PT-0295,861
Performance Test,Testing Patient Record Retrieval,PASS,1.87,/api/test?patient_id=PT-0296,195
Performance Test,Testing Recovery Status Check,PASS,1.74,/api/test?patient_id=PT-0297,116
Performance Test,Testing Consultation Status Update,PASS,6.58,/api/test?patient_id=PT-0298,1199
Performance Test,Testing Treatment Status Retrieval,PASS,5.09,/api/test?patient_id=PT-0299,424
Performance Test,Testing Recovery Status Check,PASS,1.94,/api/test?patient_id=PT-0300,416
Performance Test,Testing Treatment Status Retrieval,PASS,6.90,/api/test?patient_id=PT-0301,562
Performance Test,Testing Recovery Status Check,PASS,5.42,/api/test?patient_id=PT-0302,1262
Performance Test,Testing Recovery Status Check,PASS,2.20,/api/test?patient_id=PT-0303,905
Performance Test,Testing Patient Record Retrieval,PASS,0.44,/api/test?patient_id=PT-0304,1506
Performance Test,Testing Treatment Status Retrieval,PASS,6.11,/api/test?patient_id=PT-0305,1447
Performance Test,Testing Consultation Status Update,PASS,3.84,/api/test?patient_id=PT-0306,305
Performance Test,Testing Consultation Status Update,PASS,2.80,/api/test?patient_id=PT-0307,347
Performance Test,Testing Treatment Status Retrieval,PASS,5.40,/api/test?patient_id=PT-0308,1105
Performance Test,Testing Treatment Status Retrieval,PASS,0.60,/api/test?patient_id=PT-0309,1013
Performance Test,Testing Consultation Status Update,PASS,2.35,/api/test?patient_id=PT-0310,1309
Performance Test,Testing Treatment Status Retrieval,PASS,1.63,/api/test?patient_id=PT-0311,574
Performance Test,Testing Recovery Status Check,PASS,2.80,/api/test?patient_id=PT-0312,1246
Performance Test,Testing Consultation Status Update,PASS,0.81,/api/test?patient_id=PT-0313,1371
Performance Test,Testing Patient Record Retrieval,PASS,1.49,/api/test?patient_id=PT-0314,653
Performance Test,Testing Patient Record Retrieval,PASS,4.48,/api/test?patient_id=PT-0315,467
Performance Test,Testing Recovery Status Check,PASS,3.92,/api/test?patient_id=PT-0316,657
Performance Test,Testing Recovery Status Check,PASS,0.79,/api/test?patient_id=PT-0317,1210
Performance Test,Testing Consultation Status Update,PASS,5.84,/api/test?patient_id=PT-0318,220
Performance Test,Testing Consultation Status Update,PASS,3.65,/api/test?patient_id=PT-0319,340
Performance Test,Testing Treatment Status Retrieval,PASS,1.64,/api/test?patient_id=PT-0320,1175
Performance Test,Testing Completed Status Verification,PASS,1.26,/api/test?patient_id=PT-0321,1336
Performance Test,Testing Completed Status Verification,PASS,3.26,/api/test?patient_id=PT-0322,282
Performance Test,Testing Recovery Status Check,PASS,0.27,/api/test?patient_id=PT-0323,1269
Performance Test,Testing Completed Status Verification,PASS,5.77,/api/test?patient_id=PT-0324,536
Performance Test,Testing Recovery Status Check,PASS,5.38,/api/test?patient_id=PT-0325,1380
Performance Test,Testing Patient Record Retrieval,PASS,2.91,/api/test?patient_id=PT-0326,1288
Performance Test,Testing Completed Status Verification,PASS,0.86,/api/test?patient_id=PT-0327,646
Performance Test,Testing Treatment Status Retrieval,PASS,6.28,/api/test?patient_id=PT-0328,262
Performance Test,Testing Completed Status Verification,PASS,6.04,/api/test?patient_id=PT-0329,844
Performance Test,Testing Recovery Status Check,PASS,5.21,/api/test?patient_id=PT-0330,1211
Performance Test,Testing Treatment Status Retrieval,PASS,1.63,/api/test?patient_id=PT-0331,1480
Performance Test,Testing Recovery Status Check,PASS,0.70,/api/test?patient_id=PT-0332,1184
Performance Test,Testing Completed Status Verification,PASS,4.39,/api/test?patient_id=PT-0333,1125
Performance Test,Testing Consultation Status Update,PASS,2.84,/api/test?patient_id=PT-0334,727
Performance Test,Testing Consultation Status Update,PASS,3.19,/api/test?patient_id=PT-0335,254
Performance Test,Testing Patient Record Retrieval,PASS,2.88,/api/test?patient_id=PT-0336,255
Performance Test,Testing Consultation Status Update,PASS,6.77,/api/test?patient_id=PT-0337,1382
Performance Test,Testing Patient Record Retrieval,PASS,1.46,/api/test?patient_id=PT-0338,408
Performance Test,Testing Consultation Status Update,PASS,3.61,/api/test?patient_id=PT-0339,569
Performance Test,Testing Recovery Status Check,PASS,0.15,/api/test?patient_id=PT-0340,370
Performance Test,Testing Recovery Status Check,PASS,1.16,/api/test?patient_id=PT-0341,912
Performance Test,Testing Recovery Status Check,PASS,6.41,/api/test?patient_id=PT-0342,397
Performance Test,Testing Treatment Status Retrieval,PASS,3.21,/api/test?patient_id=PT-0343,304
Performance Test,Testing Consultation Status Update,PASS,4.46,/api/test?patient_id=PT-0344,1047
Performance Test,Testing Patient Record Retrieval,PASS,1.17,/api/test?patient_id=PT-0345,205
Performance Test,Testing Treatment Status Retrieval,PASS,7.12,/api/test?patient_id=PT-0346,689
Performance Test,Testing Recovery Status Check,PASS,2.08,/api/test?patient_id=PT-0347,932
Performance Test,Testing Consultation Status Update,PASS,6.62,/api/test?patient_id=PT-0348,251
Performance Test,Testing Recovery Status Check,PASS,1.21,/api/test?patient_id=PT-0349,785
Performance Test,Testing Completed Status Verification,PASS,3.58,/api/test?patient_id=PT-0350,574
